10.210331	16.907719
10.700850	16.845993
11.172915	16.734055
11.591872	16.625505
12.083064	16.509251
12.619153	16.419529
13.021759	16.470987
13.376937	16.525251
13.950151	16.681828
14.448117	16.783989
14.871337	16.944267
15.366256	17.142302
15.788026	17.349367
16.251799	17.626053
16.694378	17.920511
17.113514	18.218964
17.454536	18.502459
17.815140	18.854101
18.129725	19.170635
18.458363	19.567009
18.751181	19.992420
19.048986	20.421679
19.296621	20.827408
19.520107	21.328312
19.735477	21.839996
19.887848	22.291847
20.024782	22.821556
20.133572	23.359980
20.187796	23.827785
20.244204	24.377325
20.255791	24.939369
20.198540	25.473263
20.138239	25.931036
20.055773	26.444046
19.922575	26.932013
19.776674	27.417843
19.618023	27.825945
19.407822	28.291195
19.208157	28.700197
18.927544	29.150171
18.623674	29.606016
18.282259	30.025486
17.916260	30.420416
17.593365	30.749786
17.198931	31.086273
16.791962	31.411303
16.351263	31.692005
15.949800	31.931192
15.466548	32.180447
15.021777	32.362751
14.517333	32.536839
14.012323	32.678268
13.504823	32.805168
13.058929	32.870399
12.538115	32.931408
12.017619	32.942215
11.483952	32.924908
11.023304	32.879814
10.496483	32.798939
10.034766	32.715900
9.523031	32.563660
9.010427	32.398373
8.599471	32.197853
8.122360	31.985384
7.693864	31.718067
7.256837	31.457771
6.902472	31.196028
6.494328	30.874269
6.187230	30.550480
5.791807	30.204323
5.403822	29.879810
4.966159	29.644787
4.589163	29.454605
4.146628	29.240744
3.705230	29.065357
3.304919	28.895515
2.819699	28.713724
2.307381	28.595854
1.780366	28.516508
1.250076	28.468748
0.779943	28.475327
0.233738	28.495476
-0.299204	28.566683
-0.763101	28.655016
-1.265625	28.741344
-1.785852	28.791035
-2.247690	28.862974
-2.764003	28.999334
-3.240829	29.195696
-3.650383	29.364792
-4.082347	29.595192
-4.500173	29.845787
-4.903451	30.113113
-5.230615	30.379208
-5.617356	30.688097
-5.916383	30.999001
-6.270977	31.361389
-6.587999	31.758348
-6.891873	32.186687
-7.180338	32.549370
-7.466938	32.986816
-7.740227	33.427528
-7.939663	33.824184
-8.135755	34.297230
-8.342980	34.775425
-8.510672	35.181423
-8.761228	35.627327
-9.012067	36.089615
-9.243768	36.497799
-9.557068	36.925430
-9.854600	37.254219
-10.219628	37.594135
-10.594007	37.919014
-10.991138	38.206532
-11.360279	38.446159
-11.858791	38.707699
-12.268843	38.924442
-12.774532	39.142830
-13.292305	39.305832
-13.815099	39.438572
-14.271927	39.540909
-14.791493	39.598598
-15.314817	39.646030
-15.842779	39.657364
-16.369352	39.615265
-16.898458	39.566193
-17.406784	39.457787
-17.855808	39.363213
-18.344828	39.208790
-18.826717	39.022747
-19.319447	38.858410
-19.766357	38.728558
