-0.119953	58.594715
0.435795	59.787678
0.435795	59.787678
0.435795	59.787678
1.074905	60.808170
1.074905	60.808170
1.074905	60.808170
1.074905	60.808170
1.846135	61.741970
1.846135	61.741970
1.846135	61.741970
2.708953	62.597317
2.708953	62.597317
2.708953	62.597317
3.684410	63.347172
3.684410	63.347172
3.684410	63.347172
3.684410	63.347172
4.815619	64.000725
4.815619	64.000725
4.815619	64.000725
6.014944	64.514565
6.014944	64.514565
6.014944	64.514565
7.256432	64.926102
7.256432	64.926102
7.256432	64.926102
7.256432	64.926102
8.538136	65.158890
8.538136	65.158890
8.538136	65.158890
9.860588	65.268974
9.860588	65.268974
9.860588	65.268974
11.242058	65.607613
11.242058	65.607613
11.242058	65.607613
11.242058	65.607613
12.598536	66.321098
12.598536	66.321098
12.598536	66.321098
13.956634	67.428154
13.956634	67.428154
13.956634	67.428154
15.111442	68.895760
15.111442	68.895760
15.111442	68.895760
15.111442	68.895760
15.949608	70.719711
15.949608	70.719711
15.949608	70.719711
16.328798	72.825699
16.328798	72.825699
16.328798	72.825699
16.124535	75.081818
16.124535	75.081818
16.124535	75.081818
16.124535	75.081818
15.254020	77.301300
15.254020	77.301300
15.254020	77.301300
13.897723	79.293411
13.897723	79.293411
13.897723	79.293411
11.988333	80.811981
11.988333	80.811981
11.988333	80.811981
11.988333	80.811981
9.609742	81.727760
9.609742	81.727760
9.609742	81.727760
6.961182	81.860588
6.961182	81.860588
6.961182	81.860588
4.315706	81.113335
4.315706	81.113335
4.315706	81.113335
4.315706	81.113335
1.610776	80.324982
1.610776	80.324982
1.610776	80.324982
-1.227511	79.502281
-1.227511	79.502281
-1.227511	79.502281
-4.194327	78.642776
-4.194327	78.642776
-4.194327	78.642776
-4.194327	78.642776
-7.285314	77.747704
-7.285314	77.747704
